xflr5 v6.61
NACA 642-015 AIRFOIL
T1_Re0.225_M0.06_N9.0
Alpha =   6.0,  Re =   225000,  Ma = 0.0610,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.252     0.239     0.865     0.873
 0.9500    0.228     0.197     0.879     0.896
 0.9000    0.122     0.137     0.937     0.929
 0.8500    0.038     0.069     0.981     0.965
 0.8000   -0.047    -0.006     1.023     1.003
 0.7500   -0.137    -0.089     1.066     1.044
 0.7000   -0.229    -0.177     1.108     1.085
 0.6500   -0.323    -0.268     1.150     1.126
 0.6000   -0.420    -0.362     1.191     1.167
 0.5500   -0.522    -0.459     1.233     1.207
 0.5000   -0.628    -0.560     1.275     1.248
 0.4500   -0.735    -0.661     1.316     1.288
 0.4000   -0.859    -0.770     1.363     1.330
 0.3500   -0.874    -0.806     1.368     1.343
 0.3000   -0.919    -0.877     1.384     1.369
 0.2500   -0.958    -0.906     1.398     1.380
 0.2000   -1.012    -0.953     1.417     1.397
 0.1500   -1.094    -1.028     1.446     1.423
 0.1000   -1.230    -1.154     1.492     1.467
 0.0750   -1.342    -1.258     1.529     1.501
 0.0500   -1.524    -1.421     1.587     1.555
 0.0250   -1.884    -1.749     1.696     1.656
 0.0125   -2.432    -2.102     1.850     1.759
 0.0075   -2.614    -2.374     1.898     1.834
 0.0050   -3.176    -2.652     2.040     1.908
 0.0000   -1.234    -0.826     1.493     1.350
 0.0050    0.925     0.970     0.276     0.175
 0.0075    0.990     1.001     0.105     0.021
 0.0125    0.983     0.959    -0.133    -0.204
 0.0250    0.835     0.788    -0.407    -0.462
 0.0500    0.610     0.558    -0.625    -0.665
 0.0750    0.469     0.416    -0.729    -0.765
 0.1000    0.361     0.312    -0.800    -0.830
 0.1500    0.211     0.163    -0.889    -0.915
 0.2000    0.110     0.065    -0.944    -0.967
 0.2500    0.029    -0.014    -0.986    -1.007
 0.3000   -0.039    -0.079    -1.019    -1.039
 0.3500   -0.088    -0.127    -1.043    -1.061
 0.4000   -0.146    -0.175    -1.070    -1.084
 0.4500   -0.125    -0.161    -1.061    -1.077
 0.5000   -0.104    -0.135    -1.050    -1.065
 0.5500   -0.073    -0.101    -1.036    -1.049
 0.6000   -0.039    -0.065    -1.019    -1.032
 0.6500   -0.000    -0.033    -1.000    -1.016
 0.7000    0.041    -0.010    -0.980    -1.005
 0.7500    0.085     0.005    -0.957    -0.997
 0.8000    0.131     0.016    -0.932    -0.992
 0.8500    0.177     0.025    -0.907    -0.988
 0.9000    0.222     0.114    -0.882    -0.941
 0.9500    0.294     0.226    -0.840    -0.880
 1.0000    0.252     0.239    -0.865    -0.873


