,Alpha,Delta_Pb,P_bar,T,Fx,Fy,Rho,q_inf,c_L,c_D,c_Di
0,-6.0,138.91,1025.16,21.39,0.454,-5.439,1.213,271.71812005394486,-0.3026194733418841,0.025260018550692296,0.012306219078149234
1,-4.0,140.12,1025.17,21.52,0.263,-2.604,1.212,274.11498748293855,-0.1436165903331673,0.014505055014448156,0.0027716610799924505
2,-3.0,140.68,1025.12,21.58,0.22,-1.542,1.212,275.22446778321375,-0.08470201589615618,0.012084593707622802,0.0009640918092677363
3,-2.0,140.67,1025.12,21.59,0.209,-0.454,1.212,275.2046546013388,-0.024940002424975308,0.011481190543656034,8.358414084388958e-05
4,-1.0,137.44,1025.16,21.61,0.208,0.708,1.212,268.8069636582246,0.039818890596766035,0.011698205147072507,0.0002130635759670604
5,-0.0,139.51,1025.15,21.62,0.228,1.936,1.212,272.9065805724897,0.10724764352806074,0.012630404299792279,0.001545633126341311
6,1.0,141.67,1025.05,21.66,0.259,3.785,1.211,277.18615884685477,0.20643852961841613,0.014126176795553442,0.005726805246915278
7,2.0,138.17,1025.14,21.68,0.305,5.075,1.211,270.25253843979885,0.2838982256037176,0.01706186380475544,0.010830693262139151
8,3.0,138.76,1025.1,21.69,0.364,6.378,1.211,271.42102606726615,0.3552527434148213,0.02027469404248902,0.01695921636150026
9,4.0,138.11,1025.11,21.7,0.413,7.633,1.211,270.1337165191065,0.4271819384779302,0.023113604164992158,0.024522043828859467
10,5.0,138.36,1025.1,21.71,0.497,9.005,1.211,270.62881678235107,0.5030441372441378,0.02776379080625613,0.03400502384407723
11,6.0,138.56,1025.15,21.71,0.59,10.396,1.211,271.0249139073126,0.5799004812411988,0.03291085840056822,0.045189531445365645
12,7.0,139.57,1025.06,21.71,0.693,11.787,1.211,273.02543406666524,0.6526744182786274,0.038373069641731455,0.05724322344676841
13,8.0,140.36,1025.09,21.72,0.814,13.051,1.211,274.59046460660704,0.7185462897508478,0.04481623476033944,0.06938097561086227
14,9.0,140.21,1025.11,21.73,0.95,14.303,1.211,274.29328886715933,0.7883305740387565,0.05236062681513099,0.08351176077127907
15,10.0,140.08,1025.11,21.74,1.106,15.483,1.211,274.03574340055934,0.8541700002059217,0.06101608346107017,0.09804366299596917
16,11.0,140.3,1025.11,21.74,1.254,16.089,1.211,274.471593295966,0.8861924827810055,0.06907112769018466,0.10553269369117803
17,12.0,140.53,1025.13,21.74,1.431,16.843,1.211,274.92727400177563,0.9261856250403149,0.07868976010406048,0.11527283450507222
18,12.5,137.73,1025.07,21.77,1.509,17.028,1.211,269.3812091111884,0.9556365616884775,0.08468731334201977,0.12272030165172002
