Port,mm
P050,0
P051,12
P052,21
P053,27
P054,33
P055,39
P056,45
P057,51
P058,57
P059,63
P060,69
P061,72
P062,75
P063,78
P064,81
P065,84
P066,87
P067,90
P068,93
P069,96
P070,99
P071,102
P072,105
P073,108
P074,111
P075,114
P076,117
P077,120
P078,123
P079,126
P080,129
P081,132
P082,135
P083,138
P084,141
P085,144
P086,147
P087,150
P088,156
P089,162
P090,168
P091,174
P092,180
P093,186
P094,195
P095,207
P096,219
